date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
1950-07-31,Overheating,,,3.709614266713147,0.8011984592879968,,,
1950-08-31,Stagflation,,,-0.38061154072667125,0.4034718499139529,,,
1950-09-30,Stagflation,,,-0.3756436771596337,0.45660984465365984,,,
1950-10-31,Overheating,,,2.098192385756962,0.5712926735836642,,,
1950-11-30,Stagflation,,,-0.402880512484423,0.17665385531113012,,,
1950-12-31,Stagflation,,,-0.3978850578176479,1.8876634123063836,,,
1951-01-31,Overheating,,,2.685058264957297,1.879549217749605,,,
1951-02-28,Stagflation,,,-0.42193646808741436,2.0234707408408714,,,
1951-03-31,Contraction,,,-0.41695414746475185,-0.2669363904088472,,,
1951-04-30,Recovery,,,1.0779686050252233,-0.32059251821097745,,,
1951-05-31,Contraction,,,-0.432714363704848,-0.1483221653958653,,,
1951-06-30,Contraction,,,-0.4278575984619426,-0.8809457567443113,,,
1951-07-31,Recovery,,,0.9119237554768861,-0.6424311251171787,,,
1951-08-31,Contraction,,,-0.4408141455702371,-0.8043345783416026,,,
1951-09-30,Stagflation,,,-0.4361046006114037,0.4733293876217454,,,
1951-10-31,Overheating,,,0.4454884737473255,0.23118221276168022,,,
1951-11-30,Stagflation,,,-0.44252232068541203,0.39902007731722994,,,
1951-12-31,Stagflation,,,-0.438029777977657,0.3314866152435907,,,
1952-01-31,Recovery,,,0.23834157571451603,-0.6640882619277123,,,
1952-02-29,Contraction,,,-0.44555328116818627,-0.7591059824680746,,,
1952-03-31,Contraction,,,-0.44555328116818627,-0.61823173039788,,,
1952-04-30,Contraction,,,-0.21164367781905502,-0.07271456830297263,,,
1952-05-31,Contraction,,,-0.4366747064974042,-0.4515724473211608,,,
1952-06-30,Contraction,,,-0.4366747064974042,-0.13351771856230615,,,
1952-07-31,Overheating,,,0.7933677069711706,0.42407704746918873,,,
1952-08-31,Contraction,,,-0.43964184070364687,-0.42197532158719275,,,
1952-09-30,Contraction,,,-0.43964184070364687,-0.843834145680845,,,
1952-10-31,Recovery,,,1.968821124519322,-0.0544948040043303,,,
1952-11-30,Contraction,,,-0.43926476134053405,-0.43045793558411033,,,
1952-12-31,Contraction,,,-0.43926476134053405,-0.26835207019244833,,,
1953-01-31,Recovery,,,0.8407070499210992,-0.8582936120919853,,,
1953-02-28,Contraction,,,-0.4365191477950126,-0.7131028371225833,,,
1953-03-31,Contraction,,,-0.4365191477950126,-0.11362262461228814,,,
1953-04-30,Overheating,,,0.24414366394458786,0.06823978793313193,,,
1953-05-31,Contraction,,,-0.4244305339963025,-0.28391599898243886,,,
1953-06-30,Stagflation,,,-0.4244305339963025,0.1806066985253578,,,
1953-07-31,Contraction,,,-0.5020089360331043,-0.171178154032868,,,
1953-08-31,Stagflation,,,-0.39931479339260634,0.1357297174574089,,,
1953-09-30,Contraction,,,-0.39931479339260634,-0.035570738180064905,,,
1953-10-31,Stagflation,,,-1.2861736015876377,0.10534950724710272,,,
1953-11-30,Contraction,,,-0.37371489071138775,-1.1686374298769182,,,
1953-12-31,Contraction,,,-0.37371489071138775,-0.24137833429841474,,,
1954-01-31,Stagflation,,,-0.5160795550950398,0.14650380732458804,,,
1954-02-28,Contraction,,,-0.40245646522497197,-0.03879986836999512,,,
1954-03-31,Contraction,,,-0.40245646522497197,-0.9258777224511872,,,
1954-04-30,Contraction,,,-0.2833372015766968,-0.9901238224277478,,,
1954-05-31,Stagflation,,,-0.4267503444338075,0.13349088273970275,,,
1954-06-30,Contraction,,,-0.4267503444338075,-0.35432078906777265,,,
1954-07-31,Recovery,,,0.46329023479015297,-1.1538828841664948,,,
1954-08-31,Contraction,,,-0.434218565788838,-0.5606405668169974,,,
1954-09-30,Contraction,,,-0.434218565788838,-0.7969338218081183,,,
1954-10-31,Recovery,,,1.1162135143656629,-1.2196136587450455,,,
1954-11-30,Stagflation,,,-0.469710375267437,0.04468795777120307,,,
1954-12-31,Contraction,,,-0.469710375267437,-0.5680571427436485,,,
1955-01-31,Recovery,,,1.9237961632606102,-0.5067195316523205,,,
1955-02-28,Contraction,,,-0.46955568666276437,-0.06259336778305008,,,
1955-03-31,Contraction,,,-0.46955568666276437,-0.7468603655143173,,,
1955-04-30,Recovery,,,1.0408590652567848,-0.485006289186961,,,
1955-05-31,Contraction,,,-0.4647380714753179,-0.6362106251928419,,,
1955-06-30,Contraction,,,-0.4647380714753179,-0.9525047522640816,,,
1955-07-31,Overheating,,,1.275291614032726,0.02251688657236841,,,
1955-08-31,Contraction,,,-0.48093056002383305,-0.7434821103036846,,,
1955-09-30,Stagflation,,,-0.48093056002383305,0.7607562818012775,,,
1955-10-31,Recovery,,,0.9698749855022658,-0.6278791706284769,,,
1955-11-30,Stagflation,,,-0.47806973924835156,0.17924553063050475,,,
1955-12-31,Contraction,,,-0.47806973924835156,-0.4226131792959543,,,
1956-01-31,Recovery,,,0.1639693465061373,-0.7418790629727189,,,
1956-02-29,Stagflation,,,-0.4850737080281009,0.19132494948475973,,,
1956-03-31,Stagflation,,,-0.4850737080281009,0.1968475419869327,,,
1956-04-30,Overheating,,,1.085385897518099,0.3506664185672017,,,
1956-05-31,Stagflation,,,-0.48098762088669345,1.2555768396563718,,,
1956-06-30,Stagflation,,,-0.48098762088669345,1.4977273374810047,,,
1956-07-31,Overheating,,,0.8336831554248434,1.711766638734089,,,
1956-08-31,Contraction,,,-0.47466199902381867,-0.07256957061947028,,,
1956-09-30,Stagflation,,,-0.47466199902381867,0.2690431391651449,,,
1956-10-31,Overheating,,,1.7936243779463654,2.090760713226332,,,
1956-11-30,Contraction,,,-0.47874665995273474,-0.32213485513278134,,,
1956-12-31,Stagflation,,,-0.47874665995273474,1.6163031319894476,,,
1957-01-31,Overheating,,,1.7028401434365357,0.30837110103329335,,,
1957-02-28,Stagflation,,,-0.48657253066399886,1.6811538318592496,,,
1957-03-31,Stagflation,,,-0.48657253066399886,0.548924345059242,,,
1957-04-30,Overheating,,,0.028252333812886103,0.7058345998017722,,,
1957-05-31,Stagflation,,,-0.4891894389489066,0.6850745948158825,,,
1957-06-30,Stagflation,,,-0.4891894389489066,1.2804494613668598,,,
1957-07-31,Overheating,,,1.2353950413684482,0.8577519175693814,,,
1957-08-31,Stagflation,,,-0.48760295159988687,0.9835911987197371,,,
1957-09-30,Stagflation,,,-0.48760295159988687,0.17354745096992186,,,
1957-10-31,Contraction,,,-1.5887779832624385,-0.4460059652628483,,,
1957-11-30,Stagflation,,,-0.44216857798576414,0.9546651598256016,,,
1957-12-31,Stagflation,,,-0.44216857798576414,0.46682280487470973,,,
1958-01-31,Stagflation,,,-2.177111828567539,2.094487025553108,,,
1958-02-28,Stagflation,,,-0.36920436803022777,0.3656008147791916,,,
1958-03-31,Stagflation,,,-0.36920436803022777,1.973430224071618,,,
1958-04-30,Overheating,,,0.7441422475314637,0.46235789228953367,,,
1958-05-31,Contraction,,,-0.3688914879487586,-0.5797996660108318,,,
1958-06-30,Contraction,,,-0.3688914879487586,-0.9941177253402002,,,
1958-07-31,Recovery,,,2.8125446836068577,-0.8316741477311926,,,
1958-08-31,Stagflation,,,-0.4003682559393878,0.20370848932072724,,,
1958-09-30,Contraction,,,-0.4003682559393878,-0.9507532364780416,,,
1958-10-31,Recovery,,,2.5398714716759234,-0.4962201365664006,,,
1958-11-30,Stagflation,,,-0.46299097503191905,0.0549408772366433,,,
1958-12-31,Contraction,,,-0.46299097503191905,-0.2487550214954224,,,
1959-01-31,Overheating,,,1.7493938338533963,0.06321624811371047,,,
1959-02-28,Contraction,,,-0.4925437791276803,-0.6780228245844839,,,
1959-03-31,Contraction,,,-0.4925437791276803,-1.000279380394309,,,
1959-04-30,Recovery,,,1.9176427305729766,-0.41971614097419035,,,
1959-05-31,Stagflation,,,-0.5144258210024888,0.36858278385346405,,,
1959-06-30,Stagflation,,,-0.5144258210024888,0.5074657099275155,,,
1959-07-31,Stagflation,,,-0.04224948225305782,0.0034283592708875634,,,
1959-08-31,Contraction,,,-0.5033232336609068,-0.1705638272119923,,,
1959-09-30,Stagflation,,,-0.5033232336609068,0.4523648388927959,,,
1959-10-31,Overheating,,,0.215984699755248,0.9231730170152379,,,
1959-11-30,Contraction,,,-0.48990569772379544,-0.7603409140461851,,,
1959-12-31,Stagflation,,,-0.48990569772379544,0.23693755464160887,,,
1960-01-31,Recovery,,,2.358086555533279,-1.4370245306889204,,,
1960-02-29,Contraction,,,-0.4936671041211022,-0.08783872003969946,,,
1960-03-31,Contraction,,,-0.4936671041211022,-0.7776254955948609,,,
1960-04-30,Stagflation,,,-0.7773932002248194,1.3759615766009132,,,
1960-05-31,Contraction,,,-0.46103990288289176,-0.32218445371185894,,,
1960-06-30,Contraction,,,-0.46103990288289176,-0.19001279358900378,,,
1960-07-31,Recovery,,,0.48929566868671337,-1.8433428726355097,,,
1960-08-31,Stagflation,,,-0.45027030225986225,0.16128585513150412,,,
1960-09-30,Contraction,,,-0.45027030225986225,-0.8492617468160735,,,
1960-10-31,Stagflation,,,-1.5091964876310702,1.5525881473808971,,,
1960-11-30,Contraction,,,-0.4001428729039388,-0.36375646145114726,,,
1960-12-31,Contraction,,,-0.4001428729039388,-0.37948734593169553,,,
1961-01-31,Recovery,,,0.5919183098497922,-0.4111567156666523,0.7413873768145581,-0.8857611810106213,
1961-02-28,Contraction,,,-0.40452541902451167,-0.9332191460733104,1.6194446648528593,0.14595875353630533,
1961-03-31,Contraction,,,-0.40452541902451167,-0.917617592237508,0.732581463951588,0.1430657323535496,
1961-04-30,Recovery,,,1.7190119190592605,-1.402645489874392,0.42813810552598675,0.2919964026484519,
1961-05-31,Contraction,,,-0.4083574198489597,-0.3377453610341142,1.336392344903673,0.13185829017371048,
1961-06-30,Contraction,,,-0.4083574198489597,-0.8361631081128524,1.0003057827035762,0.1295261054646606,
1961-07-31,Overheating,,,1.9249783280472792,0.6240363422576716,-0.11581815165517109,0.7611429543400086,
1961-08-31,Contraction,,,-0.41613381011078426,-0.4724162618542888,0.8276928733375221,0.10245964775768646,
1961-09-30,Contraction,,,-0.41613381011078426,-0.10740359245178847,0.6564330323234002,0.10082947135600798,
1961-10-31,Recovery,,,2.012223212035135,-0.8171979035899007,0.2192218115612442,0.8378979390223747,
1961-11-30,Contraction,,,-0.41697135467042434,-0.8171979035899007,1.152280316776381,0.07396056011275665,
1961-12-31,Contraction,,,-0.41697135467042434,-0.2208498249688906,0.8311404552957069,0.0728906280771759,
1962-01-31,Recovery,,,2.016931667551889,-0.21699662818690155,0.6604434677661349,0.41329476417605726,
1962-02-28,Stagflation,,,-0.41805806614981034,0.5988658320112257,1.4166643510717831,0.0610896910105751,
1962-03-31,Stagflation,,,-0.41805806614981034,0.3981942851655902,1.8200735943436033,0.060277560470318646,
1962-04-30,Overheating,,,0.6970108704226822,0.009492716998466235,0.978451585300174,-1.4942161949578738,
1962-05-31,Contraction,,,-0.4267161161843121,-0.17679990604464005,0.432577099522787,0.09731422447057561,
1962-06-30,Contraction,,,-0.4267161161843121,-1.338882742255444,0.15559302450164111,0.09610904083497934,
1962-07-31,Recovery,,,1.0945740928436691,-0.5094878723773214,-0.24606652109174135,-0.08614252310680505,
1962-08-31,Stagflation,,,-0.42548963532912126,0.5242581140251252,0.39894170370069343,0.09819278393915384,
1962-09-30,Stagflation,,,-0.42548963532912126,2.05168637896578,0.5087622772312558,0.09705990993783223,
1962-10-31,Recovery,,,0.11298882468152464,-1.4671177316390718,0.7443533229095094,-2.133411986232209,
1962-11-30,Contraction,,,-0.45994191781039057,-0.6657389891163085,1.094899798255609,0.13985188246981003,
1962-12-31,Contraction,,,-0.45994191781039057,-0.6444378534855465,1.4160812894398065,0.13832731867954795,
1963-01-31,Overheating,,,1.1623121753364212,0.6127210384702754,0.8555403057218859,-0.8823794864386524,
1963-02-28,Stagflation,,,-0.5294612410424905,0.19879003274535348,1.065678573860127,0.15574866236126914,
1963-03-31,Stagflation,,,-0.5294612410424905,0.043670553035974946,1.1401338276986297,0.15414592180530406,
1963-04-30,Recovery,,,0.8934882279281275,-1.296640246063724,0.8475577836477576,-1.26795920844711,
1963-05-31,Stagflation,,,-0.533477776453249,0.07201181877229881,1.052820604667025,0.17673661246439742,
1963-06-30,Stagflation,,,-0.533477776453249,1.6231903036407618,0.4025461691885513,0.1750097822275806,
1963-07-31,Overheating,,,2.0944698217339086,1.1214609023006283,0.8673843503895149,0.6616467583481659,
1963-08-31,Stagflation,,,-0.5366429467811283,0.657638890361041,0.5890801696194898,0.1619061885679981,
1963-09-30,Contraction,,,-0.5366429467811283,-1.389543342884342,0.4405510564329022,0.16041654467602942,
1963-10-31,Recovery,,,1.2099350872220802,-0.037428777625223134,0.29550267869816177,-0.6404702236949331,
1963-11-30,Contraction,,,-0.5378332181058878,-0.033344051987687084,1.3588995968777502,0.17114649211579333,
1963-12-31,Stagflation,,,-0.5378332181058878,1.5033083535457132,-0.49680086875671275,0.1696477933165186,
1964-01-31,Overheating,,,2.311503189658968,0.5960666784264115,-0.13809352233349043,1.4788456456095687,
1964-02-29,Contraction,,,-0.5369529142623822,-1.3854798706963989,0.32289422001538504,0.1428135782513209,
1964-03-31,Contraction,,,-0.5369529142623822,-0.08841743356809983,0.05789851469462628,0.1428135782513209,
1964-04-30,Recovery,,,1.073051398097381,-0.536783449012229,-0.3383653759957118,-0.4432011994248027,
1964-05-31,Contraction,,,-0.5349628555901732,-0.0765946810227506,0.3944293315350671,0.18306271144975708,
1964-06-30,Contraction,,,-0.5349628555901732,-0.06096988441765965,0.8551363027633131,0.18306271144975708,
1964-07-31,Recovery,,,1.7793411433647608,-0.5004496986684897,0.9198633918913984,-0.3637786800745155,
1964-08-31,Contraction,,,-0.5502523271024544,-0.04875391722086202,1.2099145485421154,0.1681662147136354,
1964-09-30,Contraction,,,-0.5502523271024544,-0.032957408517695054,1.3905187482746817,0.1681662147136354,
1964-10-31,Overheating,,,0.3523718448064725,0.22369515505747709,-0.2795761681871991,-1.9676560241102268,
1964-11-30,Stagflation,,,-0.5516477779042201,1.3337171339610632,0.5981415279441469,0.20945719319062095,
1964-12-31,Stagflation,,,-0.5516477779042201,0.19285069441387168,0.27252736651821374,0.20945719319062095,
1965-01-31,Recovery,,,2.8729221146728343,-0.06737595118364112,0.3581933450158885,2.0395426948513005,
1965-02-28,Contraction,,,-0.5489030761505322,-0.7537860712579622,0.45957108102575767,0.27457218979980935,
1965-03-31,Contraction,,,-0.5489030761505322,-0.06313845621255801,0.23462455261739346,0.27457218979980935,
1965-04-30,Overheating,,,1.4108445826471026,0.9475317833156904,-0.8751238482513811,0.3640665045367102,
1965-05-31,Stagflation,,,-0.5819560353837258,1.6168016100174571,-1.8562180466161193,0.24399272619628665,
1965-06-30,Stagflation,,,-0.5819560353837258,2.1985620690030214,0.46846131268930874,0.24399272619628665,
1965-07-31,Recovery,,,2.298580112516274,-1.5265388774459223,0.06049779682054926,1.516142913130806,
1965-08-31,Contraction,,,-0.5887433971981854,-1.4686911846711617,0.2573969407044318,0.19113343066882638,
1965-09-30,Stagflation,,,-0.5887433971981854,0.8200620989158649,1.665458869253814,0.19113343066882638,
1965-10-31,Recovery,,,2.5619750801056624,-0.06570512693187995,0.47126353362857437,1.9936095471176896,
1965-11-30,Stagflation,,,-0.6397622707279017,1.5920083914175966,0.40468784472797825,0.1024352437864834,
1965-12-31,Stagflation,,,-0.6397622707279017,1.5262192886758812,1.1075642469654345,0.1024352437864834,
1966-01-31,Recovery,,,2.477030117672427,-0.12070737451663267,-0.31888526565629116,2.793301526170837,
1966-02-28,Stagflation,,,-0.6430778925939448,3.4075643189239444,-0.71503610165223,0.020633664256506448,
1966-03-31,Stagflation,,,-0.6430778925939448,1.2398564487645216,-0.7414226541137501,0.020633664256506448,
1966-04-30,Overheating,,,0.5485345984394134,1.1965539056819188,-1.7078023983966435,-0.10962555942723788,
1966-05-31,Stagflation,,,-0.6378082003177247,0.550687574253959,-3.640010289652087,0.027475106401988074,
1966-06-30,Contraction,,,-0.6378082003177247,-0.2946065373622213,-2.862223796609589,0.027475106401988074,
1966-07-31,Overheating,,,1.237889976922862,0.5473215514026445,-4.250840931426227,2.720700040771268,
1966-08-31,Stagflation,,,-0.6372019263529247,2.9579908071079233,-1.5403199348676544,-0.002254543641071651,
1966-09-30,Stagflation,,,-0.6372019263529247,0.9873424878200494,-0.12547167932088038,-0.002254543641071651,
1966-10-31,Overheating,,,1.10658656214307,0.9493894094910247,-3.0623112800474517,1.394919140039342,
1966-11-30,Contraction,,,-0.636125685155568,-0.39294523330472614,-1.4630286712400633,-0.006489046169324364,
1966-12-31,Contraction,,,-0.636125685155568,-0.2055783894758733,0.04440272043541644,-0.006489046169324364,
1967-01-31,Recovery,,,0.7617309406162431,-1.3123668686467114,-1.6428894273559402,-0.6197696247438228,
1967-02-28,Stagflation,,,-0.6327448353093482,0.9271102591180732,0.723408763498192,0.012495985169687486,
1967-03-31,Contraction,,,-0.6327448353093482,-0.9133894352642261,1.9027780106590397,0.012495985169687486,
1967-04-30,Stagflation,,,-0.014271037522325392,0.9120596272893342,-0.5455459321892632,-3.597434160429856,
1967-05-31,Contraction,,,-0.6252289942647281,-0.9085792373046989,2.2519668265962722,0.03709627048324317,
1967-06-30,Stagflation,,,-0.6252289942647281,2.557653862517048,1.7993799143820983,0.03709627048324317,
1967-07-31,Overheating,,,1.4036689863661078,0.7715184369816237,1.2109715212730563,-1.4658505674291658,
1967-08-31,Stagflation,,,-0.6275023223404458,0.7531475706643267,1.3254671756160756,0.057961595537817615,
1967-09-30,Stagflation,,,-0.6275023223404458,0.7789373482451648,0.6936070500787548,0.057961595537817615,
1967-10-31,Overheating,,,1.3167037350762292,0.7478363774491907,0.2824044296170744,-0.4887140192494589,
1967-11-30,Stagflation,,,-0.6415637859741841,2.367608996566234,-0.20002108955675788,0.01880404584926537,
1967-12-31,Stagflation,,,-0.6415637859741841,0.6213026766396385,0.3591152094537149,0.01880404584926537,
1968-01-31,Overheating,,,2.5185627504847354,0.605048968661854,-0.5862200034471976,2.8315279481306384,
1968-02-29,Stagflation,,,-0.6380662623619592,0.5833202969164474,-0.2118008385960471,-0.052195554842201945,
1968-03-31,Stagflation,,,-0.6380662623619592,0.5596031820907442,-0.39579557355810097,-0.052195554842201945,
1968-04-30,Overheating,,,2.0056476459581676,0.5289965661995658,-0.6674603759919697,2.0042971071524662,
1968-05-31,Stagflation,,,-0.6414121552284692,0.5055722150303963,-0.02039712197096426,-0.11718413148574389,
1968-06-30,Stagflation,,,-0.6414121552284692,2.1144700105739256,0.4154884527064908,-0.11718413148574389,
1968-07-31,Overheating,,,1.0824397765281921,1.9959530905361547,-0.2340170065736131,-0.45132927453064725,
1968-08-31,Stagflation,,,-0.6401539313371456,0.3878468715111527,0.4748343765076889,-0.10132428084690985,
1968-09-30,Stagflation,,,-0.6401539313371456,0.356912791739246,0.7962434985514798,-0.10132428084690985,
1968-10-31,Overheating,,,1.1156223649112558,1.8679829676792965,0.5774180605162591,-1.0372586599857345,
1968-11-30,Stagflation,,,-0.6422613381924178,0.27502767781079746,1.2501317913800696,-0.10183767684426301,
1968-12-31,Stagflation,,,-0.6422613381924178,1.764816340570057,0.837165346630734,-0.10183767684426301,
1969-01-31,Overheating,,,1.8842880611960455,0.22604609008535867,-0.8269536509923278,1.6489547534975635,
1969-02-28,Stagflation,,,-0.6417934976781648,0.19332139195352918,-0.7349955061901511,-0.10447804032716221,
1969-03-31,Stagflation,,,-0.6417934976781648,2.982427395637361,-0.8165057497878014,-0.10447804032716221,
1969-04-30,Overheating,,,0.8768715073916964,1.4680415492023995,-1.7729444369120808,1.2416944369731902,
1969-05-31,Stagflation,,,-0.6439192452447927,0.031938580937684785,-2.0682397610266996,-0.1385596050003463,
1969-06-30,Stagflation,,,-0.6439192452447927,1.3862004240634136,-1.0863767718669206,-0.1385596050003463,
1969-07-31,Overheating,,,1.3499786407814622,1.3249414188632602,-1.7863554582904542,2.5236139999882434,
1969-08-31,Contraction,,,-0.6441968246682366,-0.08466410572402217,-1.987723769343822,-0.1860383229327904,
1969-09-30,Stagflation,,,-0.6441968246682366,1.2530401464718448,-0.9208610276650327,-0.1860383229327904,
1969-10-31,Overheating,,,0.11963989012659022,1.1960393388274206,-1.3994453988160076,-0.35051275602293785,
1969-11-30,Stagflation,,,-0.6446620321049791,1.1476245215139558,-0.8646664847605564,-0.2372693957566618,
1969-12-31,Stagflation,,,-0.6446620321049791,1.0957384596808806,-0.49299233547815186,-0.2372693957566618,
1970-01-31,Overheating,,,0.6138601032374865,1.0462711220670164,-1.0421094005863771,1.5762327455235408,
1970-02-28,Stagflation,,,-0.6421251212372874,1.0019609775586305,-3.9023423529754635,-0.23716442595979764,
1970-03-31,Stagflation,,,-0.6421251212372874,0.9557769219611241,-1.2133969886598286,-0.23716442595979764,
1970-04-30,Overheating,,,0.9008972418503755,0.9126613660188247,-1.122047854141242,1.3980338045467082,
1970-05-31,Contraction,,,-0.6409804869860398,-0.40811876309297007,0.07466838645394602,-0.2588704913725059,
1970-06-30,Stagflation,,,-0.6409804869860398,0.8822305767741258,0.4296452895567345,-0.2588704913725059,
1970-07-31,Recovery,,,1.1539839773878153,-0.4731138900915762,0.533977104175967,-1.2028742529662049,
1970-08-31,Contraction,,,-0.641113421234804,-0.5307617141159594,1.5966865987669416,-0.22004898990237684,
1970-09-30,Stagflation,,,-0.641113421234804,0.8402973429946403,1.8077743698960702,-0.22004898990237684,
1970-10-31,Stagflation,,,-0.3719358462829475,0.7981329090716709,1.1360398595959034,-4.134917241516607,
1970-11-30,Stagflation,,,-0.625504871858492,0.7628515012327096,0.8289718694082352,-0.09918801822571567,
1970-12-31,Stagflation,,,-0.625504871858492,0.7285420253734359,1.1787691677551337,-0.09918801822571567,
1971-01-31,Recovery,,,3.7169554483380853,-0.6889971021880783,1.631388982789214,1.6485864043123974,
1971-02-28,Contraction,,,-0.6051354555227185,-1.995366375685857,2.328334592298387,-0.09559721314986537,
1971-03-31,Contraction,,,-0.6051354555227185,-0.6158686288803878,2.4849577166453662,-0.09559721314986537,
1971-04-30,Recovery,,,1.2498901716061177,-0.6122366369840404,2.119223331577733,-3.0359185454490487,
1971-05-31,Stagflation,,,-0.6103526543818959,0.7181678705278762,1.893255261686175,-0.03941765899120689,
1971-06-30,Stagflation,,,-0.6103526543818959,0.6783715582005635,0.9760211684848324,-0.03941765899120689,
1971-07-31,Recovery,,,1.2396423338915077,-0.7071401319107535,1.0485727910646714,-1.6960139560171863,
1971-08-31,Contraction,,,-0.6104801169739396,-0.6841408484565525,0.7028771096056109,0.021048420831420035,
1971-09-30,Contraction,,,-0.6104801169739396,-0.6798888197166365,1.1083034269920313,0.021048420831420035,
1971-10-31,Recovery,,,0.47423223916164386,-0.6756972631383055,0.6038335351538732,-2.2990229724904823,
1971-11-30,Contraction,,,-0.605160943335021,-0.7045707443627747,0.6823116334083363,0.07581912003397234,
1971-12-31,Contraction,,,-0.605160943335021,-0.728501402241028,0.4440736560656532,0.07581912003397234,
1972-01-31,Recovery,,,2.616168855448683,-0.7996668446627627,1.07982353827396,0.5946954115407469,
1972-02-29,Stagflation,,,-0.6044188393803777,0.6424243759411374,1.2546932321850217,0.059551916941646,
1972-03-31,Contraction,,,-0.6044188393803777,-2.2822634621239373,1.128707011474642,0.059551916941646,
1972-04-30,Recovery,,,2.0453531745138984,-0.8175925327265909,-0.03184825959604311,0.6642478916195383,
1972-05-31,Contraction,,,-0.6182993501195791,-0.878789130094035,-0.02703174547816348,0.004664722596018975,
1972-06-30,Contraction,,,-0.6182993501195791,-0.8533830806758214,0.5452250634647879,0.004664722596018975,
1972-07-31,Recovery,,,1.1332812170846487,-0.8470976261798535,1.76187998229038,-2.1667609924360334,
1972-08-31,Contraction,,,-0.6182842314731725,-0.84092352939007,1.4555194061671264,0.021304236333810924,
1972-09-30,Stagflation,,,-0.6182842314731725,0.6282327215514308,1.50755577439057,0.021304236333810924,
1972-10-31,Recovery,,,2.0344586266182425,-0.8590446741596437,1.087581268518689,-0.529662961229709,
1972-11-30,Stagflation,,,-0.618735863455299,0.6308737477906557,0.4955382777045266,0.024411311695199497,
1972-12-31,Contraction,,,-0.618735863455299,-0.8579896078073519,0.923659343961285,0.024411311695199497,
1973-01-31,Overheating,,,2.594358600298067,0.5944458031785796,0.7380528031455391,1.9926841211094553,
1973-02-28,Stagflation,,,-0.6152680513185429,1.943692435971257,-0.6576265756458106,0.028909060219726015,
1973-03-31,Stagflation,,,-0.6152680513185429,3.008593617812762,-1.4678223922386828,0.028909060219726015,
1973-04-30,Overheating,,,1.710308423350457,1.6011422686108139,-0.4500239851417188,1.5159270715134163,
1973-05-31,Stagflation,,,-0.6153849917843484,0.3033918773264693,0.3897911417497097,0.031787018680046325,
1973-06-30,Stagflation,,,-0.6153849917843484,1.5185652442200253,0.1768247377588355,0.031787018680046325,
1973-07-31,Recovery,,,0.6343828489905997,-2.0826874316182638,-0.8600545726414862,0.1176565324926779,
